id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
29,pair1,neutral,កាលបើអង្គុយស្រួលបួលហើយបានដឹងកិច្ចការនោះសព្វគ្រប់បុរសទំពែកទាំង៤នាក់ក៏អង្គុយនៅស្ងៀមសញ្ជឹងគិតមួយសន្ទុះរួចឃុតក៏ចាប់និយាយមុនគេឡើងថា៖ទំពក់វាទៅទើបព្នៅវាមក។,កាលបើ អង្គុយ ស្រួលបួល ដឹង កិច្ចការ សព្វគ្រប់ បុរស ទំពែក ៤នាក់ អង្គុយ ស្ងៀម សញ្ជឹង គិត សន្ទុះ ឃុត ចាប់ និយាយ មុន ឡើង ថា៖ ទំពក់ ទើប ព្នៅ,"['កាលបើ', 'អង្គុយ', 'ស្រួលបួល', 'ដឹង', 'កិច្ចការ', 'សព្វគ្រប់', 'បុរស', 'ទំពែក', '៤នាក់', 'អង្គុយ', 'ស្ងៀម', 'សញ្ជឹង', 'គិត', 'សន្ទុះ', 'ឃុត', 'ចាប់', 'និយាយ', 'មុន', 'ឡើង', 'ថា៖', 'ទំពក់', 'ទើប', 'ព្នៅ']",38,23
32,pair1,positive,ក្រៅពីទម្លាប់ទទួលទានល្អ អ្នកក៏អាចធ្វើឲ្យសុខភាពកាន់តែប្រសើរឡើងមួយកម្រិតទៀត តាមរយៈការហាត់ប្រាណទៀងទាត់ និងកាត់បន្ថយការទទួលទានគ្រឿងស្រវឹង។,ក្រៅពី ទម្លាប់ ទទួលទាន ល្អ ធ្វើឲ្យ សុខភាព កាន់តែ ប្រសើរឡើង កម្រិត ទៀត តាមរយៈ ការហាត់ប្រាណ ទៀងទាត់ កាត់បន្ថយ ការទទួលទាន គ្រឿងស្រវឹង,"['ក្រៅពី', 'ទម្លាប់', 'ទទួលទាន', 'ល្អ', 'ធ្វើឲ្យ', 'សុខភាព', 'កាន់តែ', 'ប្រសើរឡើង', 'កម្រិត', 'ទៀត', 'តាមរយៈ', 'ការហាត់ប្រាណ', 'ទៀងទាត់', 'កាត់បន្ថយ', 'ការទទួលទាន', 'គ្រឿងស្រវឹង']",22,16
33,pair1,positive,ក្នុងសម័យឌីជីថលនេះ តួនាទីរបស់ទូរសព្ទស្មាតហ្វូនមានសារៈសំខាន់ខ្លាំងណាស់ ក្នុងការគាំទ្រសកម្មភាពមនុស្ស។,សម័យ ឌីជីថល តួនាទី ទូរសព្ទ ស្មាតហ្វូន មាន សារៈសំខាន់ ខ្លាំង ណាស់ ការគាំទ្រ សកម្មភាព មនុស្ស,"['សម័យ', 'ឌីជីថល', 'តួនាទី', 'ទូរសព្ទ', 'ស្មាតហ្វូន', 'មាន', 'សារៈសំខាន់', 'ខ្លាំង', 'ណាស់', 'ការគាំទ្រ', 'សកម្មភាព', 'មនុស្ស']",17,12
35,pair1,positive,នៅក្នុងសៀវភៅទក្ខិណានុប្បទានបានពន្យល់ថា ហេតុដែលនាំឱ្យកើតបុណ្យមានតែបីចំណុចប៉ុណ្ណោះគឺចេតនាទាំងបីហ្នឹងឯងជាប្រភពនាំឱ្យកើតបុណ្យ ដែលពាក្យថាចេតនានេះប្រែថា ការជ្រះថ្លា សប្បាយរីករាយ ពេញចិត្តក្នុងទង្វើល្អផ្សេងៗ មានចំណាយទ្រព្យធ្វើបុណ្យជាដើម ។,នៅក្នុង សៀវភៅ ទក្ខិណា នុប្បទាន ពន្យល់ ហេតុ នាំឱ្យ កើត បុណ្យ មាន បី ចំណុច ប៉ុណ្ណោះ ចេតនា បី ហ្នឹងឯង ប្រភព នាំឱ្យ កើត បុណ្យ ពាក្យ ចេតនា ប្រែ ការជ្រះថ្លា សប្បាយរីករាយ ពេញចិត្ត ទង្វើ ល្អ ផ្សេង មាន ចំណាយ ទ្រព្យ ធ្វើ បុណ្យ ជាដើម,"['នៅក្នុង', 'សៀវភៅ', 'ទក្ខិណា', 'នុប្បទាន', 'ពន្យល់', 'ហេតុ', 'នាំឱ្យ', 'កើត', 'បុណ្យ', 'មាន', 'បី', 'ចំណុច', 'ប៉ុណ្ណោះ', 'ចេតនា', 'បី', 'ហ្នឹងឯង', 'ប្រភព', 'នាំឱ្យ', 'កើត', 'បុណ្យ', 'ពាក្យ', 'ចេតនា', 'ប្រែ', 'ការជ្រះថ្លា', 'សប្បាយរីករាយ', 'ពេញចិត្ត', 'ទង្វើ', 'ល្អ', 'ផ្សេង', 'មាន', 'ចំណាយ', 'ទ្រព្យ', 'ធ្វើ', 'បុណ្យ', 'ជាដើម']",49,35
37,pair1,negative,លោកបានបន្ថែមថា ការបំភាយឧស្ម័នផ្ទះកញ្ចក់ចំនួន ៧០ លានតោនផ្សេងទៀតអាចត្រូវបានផលិតសម្រាប់ការកសាងឡើងវិញនូវហេដ្ឋារចនាសម្ព័ន្ធ និងអគារដែលត្រូវបានបំផ្លាញក្នុងអំឡុងសង្គរាម៕,បន្ថែម ការបំភាយ ឧស្ម័ន ផ្ទះ កញ្ចក់ ចំនួន ៧០ លាន តោន ផ្សេង ទៀត ត្រូវបាន ផលិត ការកសាងឡើងវិញ នូវ ហេដ្ឋារចនាសម្ព័ន្ធ អគារ ត្រូវបាន បំផ្លាញ អំឡុង សង្គរាម,"['បន្ថែម', 'ការបំភាយ', 'ឧស្ម័ន', 'ផ្ទះ', 'កញ្ចក់', 'ចំនួន', '៧០', 'លាន', 'តោន', 'ផ្សេង', 'ទៀត', 'ត្រូវបាន', 'ផលិត', 'ការកសាងឡើងវិញ', 'នូវ', 'ហេដ្ឋារចនាសម្ព័ន្ធ', 'អគារ', 'ត្រូវបាន', 'បំផ្លាញ', 'អំឡុង', 'សង្គរាម']",30,21
38,pair1,neutral,ឧស្សាហកម្មកំពុងផ្លាស់ប្តូរ ដំណើរការរបស់ពួកគេកំពុងឆ្ពោះទៅរកខ្សែចង្វាក់តម្លៃ។,ឧស្សាហកម្ម កំពុង ផ្លាស់ប្តូរ ដំណើរការ ពួកគេ កំពុង ឆ្ពោះទៅរក ខ្សែ ចង្វាក់ តម្លៃ,"['ឧស្សាហកម្ម', 'កំពុង', 'ផ្លាស់ប្តូរ', 'ដំណើរការ', 'ពួកគេ', 'កំពុង', 'ឆ្ពោះទៅរក', 'ខ្សែ', 'ចង្វាក់', 'តម្លៃ']",12,10
42,pair1,positive,ខ្សែបម្រើការពារស្លាបរបស់ក្រុមភ្នំពេញក្រោន កីឡាករ យ៉ើ ម៉ូស្លីម បានឱ្យដឹងថា បាទ បងពួកខ្ញុំបានត្រៀមខ្លួន១០០% ដើម្បីឡើងទៅវគ្គបន្ត ហើយពួកខ្ញុំបាន និងខិតខំ ប្រឹងប្រែងឱ្យអស់ពី សមត្ថភាពដែលពួកយើងមាន។,ខ្សែ បម្រើការពារ ស្លាប ក្រុម ភ្នំពេញ ក្រោន កីឡាករ យ៉ើ ម៉ូស្លីម ឱ្យដឹង បាទ បង ពួក ត្រៀម ខ្លួន ១០០ ឡើង វគ្គ បន្ត ពួក ខិតខំ ប្រឹងប្រែង ឱ្យ អស់ សមត្ថភាព ពួកយើង មាន,"['ខ្សែ', 'បម្រើការពារ', 'ស្លាប', 'ក្រុម', 'ភ្នំពេញ', 'ក្រោន', 'កីឡាករ', 'យ៉ើ', 'ម៉ូស្លីម', 'ឱ្យដឹង', 'បាទ', 'បង', 'ពួក', 'ត្រៀម', 'ខ្លួន', '១០០', 'ឡើង', 'វគ្គ', 'បន្ត', 'ពួក', 'ខិតខំ', 'ប្រឹងប្រែង', 'ឱ្យ', 'អស់', 'សមត្ថភាព', 'ពួកយើង', 'មាន']",42,27
43,pair1,positive,គោលបំណងនៃគោលដៅនេះ គឺពឹងផ្អែកលើការចាប់យកជំនាញ និងការកសាងសមត្ថភាពដើម្បីទទួលបាននូវចំណេះដឹងដែលកម្ពុជា និងប្រជាជនកម្ពុជាត្រូវការ។,គោលបំណង នៃ គោលដៅ ពឹងផ្អែក ការចាប់ យក ជំនាញ ការកសាង សមត្ថភាព ទទួលបាន នូវ ចំណេះដឹង កម្ពុជា ប្រជាជន កម្ពុជា ត្រូវការ,"['គោលបំណង', 'នៃ', 'គោលដៅ', 'ពឹងផ្អែក', 'ការចាប់', 'យក', 'ជំនាញ', 'ការកសាង', 'សមត្ថភាព', 'ទទួលបាន', 'នូវ', 'ចំណេះដឹង', 'កម្ពុជា', 'ប្រជាជន', 'កម្ពុជា', 'ត្រូវការ']",24,16
44,pair1,neutral,ទន្ទឹមនឹងនេះ អនុស្សរណៈរបស់សេតវិមានក៏បានលើកឡើងផងដែរថា ប្រាក់នឹងត្រូវប្រើប្រាស់សម្រាប់ការអប់រំ និងការបណ្តុះបណ្តាលយោធាអ៊ុយក្រែន។,ទន្ទឹមនឹង អនុស្សរណៈ សេតវិមាន លើកឡើង ផងដែរ ប្រាក់ ប្រើប្រាស់ ការអប់រំ ការបណ្តុះបណ្តាល យោធា អ៊ុយក្រែន,"['ទន្ទឹមនឹង', 'អនុស្សរណៈ', 'សេតវិមាន', 'លើកឡើង', 'ផងដែរ', 'ប្រាក់', 'ប្រើប្រាស់', 'ការអប់រំ', 'ការបណ្តុះបណ្តាល', 'យោធា', 'អ៊ុយក្រែន']",21,11
45,pair1,neutral,យើងក៏កំពុងធ្វើការដើម្បីសម្របយុទ្ធសាស្ត្រការពាររបស់យើងទៅនឹងការគំរាមកំហែងផ្លាស់ប្តូរដែលយើងប្រឈមមុខ»។,កំពុង ធ្វើការ សម្រប យុទ្ធសាស្ត្រ ការពារ ទៅនឹង ការគំរាមកំហែង ផ្លាស់ប្តូរ ប្រឈមមុខ,"['កំពុង', 'ធ្វើការ', 'សម្រប', 'យុទ្ធសាស្ត្រ', 'ការពារ', 'ទៅនឹង', 'ការគំរាមកំហែង', 'ផ្លាស់ប្តូរ', 'ប្រឈមមុខ']",18,9
46,pair1,positive,ជាងនេះទៅទៀត ប្រសិនបើមុខវិជ្ជាណាមួយត្រូវបានបង្រៀន ហើយបន្ទាប់មកត្រូវបានពង្រឹងតាមរយៈហ្គេមដែលមានកម្មវិធី វាពិតជាជួយក្នុងការបង្កើនការចងចាំរបស់ពួកគេ និងពង្រឹងការរៀនសូត្ររបស់ពួកគេអំពីគោលគំនិត ។,ជាង ទៀត ប្រសិនបើ មុខវិជ្ជា ណាមួយ ត្រូវបាន បង្រៀន បន្ទាប់មក ត្រូវបាន ពង្រឹង តាមរយៈ ហ្គេម មាន កម្មវិធី ពិតជា ជួយ ការបង្កើន ការចងចាំ ពួកគេ ពង្រឹង ការរៀនសូត្រ ពួកគេ អំពី គោល គំនិត,"['ជាង', 'ទៀត', 'ប្រសិនបើ', 'មុខវិជ្ជា', 'ណាមួយ', 'ត្រូវបាន', 'បង្រៀន', 'បន្ទាប់មក', 'ត្រូវបាន', 'ពង្រឹង', 'តាមរយៈ', 'ហ្គេម', 'មាន', 'កម្មវិធី', 'ពិតជា', 'ជួយ', 'ការបង្កើន', 'ការចងចាំ', 'ពួកគេ', 'ពង្រឹង', 'ការរៀនសូត្រ', 'ពួកគេ', 'អំពី', 'គោល', 'គំនិត']",35,25
47,pair1,positive,(សៀមរាប)៖ អភិរក្សដ្ឋានអង្គរសៀមរាបនឹងបើកទ្វារឲ្យសាធារណជនចូលទស្សនាវត្ថុសិល្បៈក្នុងអភិរក្សដ្ឋានអង្គរដោយសេរីនៅថ្ងៃទី១៧ ខែកញ្ញា ឆ្នាំ២០២២។,សៀមរាប អភិរក្ស ដ្ឋាន អង្គរ សៀមរាប បើក ទ្វារ ឲ្យ សាធារណជន ចូល ទស្សនា វត្ថុ សិល្បៈ អភិរក្ស ដ្ឋាន អង្គរ សេរី ថ្ងៃទី ១៧ ខែកញ្ញា ឆ្នាំ ២០២២,"['សៀមរាប', 'អភិរក្ស', 'ដ្ឋាន', 'អង្គរ', 'សៀមរាប', 'បើក', 'ទ្វារ', 'ឲ្យ', 'សាធារណជន', 'ចូល', 'ទស្សនា', 'វត្ថុ', 'សិល្បៈ', 'អភិរក្ស', 'ដ្ឋាន', 'អង្គរ', 'សេរី', 'ថ្ងៃទី', '១៧', 'ខែកញ្ញា', 'ឆ្នាំ', '២០២២']",30,22
49,pair1,positive,ក្នុងស្ថានភាពនេះ លោកបានមើលឃើញទៀតថា ទីផ្សារតម្រូវការសេវាថែទាំសុខភាពរបស់ប្រជាជនកម្ពុជាមានទំហំធំ។,ស្ថានភាព មើលឃើញ ទៀត ទីផ្សារ តម្រូវការ សេវា ថែទាំ សុខភាព ប្រជាជន កម្ពុជា មាន ទំហំ ធំ,"['ស្ថានភាព', 'មើលឃើញ', 'ទៀត', 'ទីផ្សារ', 'តម្រូវការ', 'សេវា', 'ថែទាំ', 'សុខភាព', 'ប្រជាជន', 'កម្ពុជា', 'មាន', 'ទំហំ', 'ធំ']",20,13
50,pair1,neutral,ដល់កន្លែងបុរសនោះសុំអំបិលដាក់កាហ្វេ,កន្លែង បុរស សុំ អំបិល ដាក់ កាហ្វេ,"['កន្លែង', 'បុរស', 'សុំ', 'អំបិល', 'ដាក់', 'កាហ្វេ']",8,6
51,pair1,negative,មិត្តភក្តិខ្លះស្គាល់យើងពេលយើងមានលុយ ពេលយើងអាចជួយគេបាន ពេលគេអាចពឹងយើងបាន ប៉ុន្តែពេលយើងលំបាកខ្លាំងពួកគេក៏បាត់ទៅណាអស់។,មិត្តភក្តិ ខ្លះ ស្គាល់ មាន លុយ ជួយ ពឹង ប៉ុន្តែ លំបាក ខ្លាំង ពួកគេ បាត់ អស់,"['មិត្តភក្តិ', 'ខ្លះ', 'ស្គាល់', 'មាន', 'លុយ', 'ជួយ', 'ពឹង', 'ប៉ុន្តែ', 'លំបាក', 'ខ្លាំង', 'ពួកគេ', 'បាត់', 'អស់']",32,13
53,pair1,positive,ការងារមានស្ថិរភាព ហើយអ្នកអាចទទួលបានសមិទ្ធផលជាក់លាក់ក្នុងអាជីពរបស់អ្នក ធានាជីវិតរបស់អ្នក។,ការងារ មាន ស្ថិរភាព ទទួលបាន សមិទ្ធផល ជាក់លាក់ អាជីព ធានា ជីវិត,"['ការងារ', 'មាន', 'ស្ថិរភាព', 'ទទួលបាន', 'សមិទ្ធផល', 'ជាក់លាក់', 'អាជីព', 'ធានា', 'ជីវិត']",18,9
54,pair1,neutral,សវនាការលើកទី៦១ នេះ ជាសវនាការលើកទី២ ដែលតុលាការប្រើពេលពេញមួយថ្ងៃដេញដោលសាក្សី។,សវនាការ លើក ទី ៦១ សវនាការ លើក ទី២ តុលាការ ប្រើ ពេញ ថ្ងៃ ដេញដោល សាក្សី,"['សវនាការ', 'លើក', 'ទី', '៦១', 'សវនាការ', 'លើក', 'ទី២', 'តុលាការ', 'ប្រើ', 'ពេញ', 'ថ្ងៃ', 'ដេញដោល', 'សាក្សី']",19,13
55,pair1,neutral,អង្គការសុខភាពពិភពលោកបានព្យាករណ៍ថាតួលេខនេះនឹងកើនឡើងគួរឱ្យកត់សម្គាល់ក្នុងរយៈពេលប៉ុន្មានឆ្នាំខាងមុខនេះ។,អង្គការ សុខភាព ពិភពលោក ព្យាករណ៍ តួលេខ កើនឡើង គួរឱ្យ កត់សម្គាល់ រយៈពេល ប៉ុន្មាន ឆ្នាំ ខាងមុខ,"['អង្គការ', 'សុខភាព', 'ពិភពលោក', 'ព្យាករណ៍', 'តួលេខ', 'កើនឡើង', 'គួរឱ្យ', 'កត់សម្គាល់', 'រយៈពេល', 'ប៉ុន្មាន', 'ឆ្នាំ', 'ខាងមុខ']",19,12
