id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
370,pair2,negative,លោកស្រី ឌឺលីម៉ា ត្រូវបានឃុំខ្លួនតាំងពីឆ្នាំ ២០១៧ ហើយកំពុងប្រឈមមុខនឹងការកាត់ទោសពីបទប្រើប្រាស់គ្រឿងញៀន។,លោកស្រី ឌឺលីម៉ា ត្រូវបាន ឃុំ ខ្លួន តាំងពី ឆ្នាំ ២០១៧ កំពុង ប្រឈមមុខ ការកាត់ទោស បទ ប្រើប្រាស់ គ្រឿងញៀន,"['លោកស្រី', 'ឌឺលីម៉ា', 'ត្រូវបាន', 'ឃុំ', 'ខ្លួន', 'តាំងពី', 'ឆ្នាំ', '២០១៧', 'កំពុង', 'ប្រឈមមុខ', 'ការកាត់ទោស', 'បទ', 'ប្រើប្រាស់', 'គ្រឿងញៀន']",18,14
529,pair3,negative,សូមក្មួយដឹងច្បាស់ ថា គ្មាននណារម្នាក់ចង់ឲ្យយើងខ្ពស់ពូកែរជាងគេទេ។,សូម ក្មួយ ដឹង ច្បាស់ គ្មាន នណារ ម្នាក់ ចង់ឲ្យ ខ្ពស់ ពូកែរ ជាង,"['សូម', 'ក្មួយ', 'ដឹង', 'ច្បាស់', 'គ្មាន', 'នណារ', 'ម្នាក់', 'ចង់ឲ្យ', 'ខ្ពស់', 'ពូកែរ', 'ជាង']",16,11
42,pair1,positive,ខ្សែបម្រើការពារស្លាបរបស់ក្រុមភ្នំពេញក្រោន កីឡាករ យ៉ើ ម៉ូស្លីម បានឱ្យដឹងថា បាទ បងពួកខ្ញុំបានត្រៀមខ្លួន១០០% ដើម្បីឡើងទៅវគ្គបន្ត ហើយពួកខ្ញុំបាន និងខិតខំ ប្រឹងប្រែងឱ្យអស់ពី សមត្ថភាពដែលពួកយើងមាន។,ខ្សែ បម្រើការពារ ស្លាប ក្រុម ភ្នំពេញ ក្រោន កីឡាករ យ៉ើ ម៉ូស្លីម ឱ្យដឹង បាទ បង ពួក ត្រៀម ខ្លួន ១០០ ឡើង វគ្គ បន្ត ពួក ខិតខំ ប្រឹងប្រែង ឱ្យ អស់ សមត្ថភាព ពួកយើង មាន,"['ខ្សែ', 'បម្រើការពារ', 'ស្លាប', 'ក្រុម', 'ភ្នំពេញ', 'ក្រោន', 'កីឡាករ', 'យ៉ើ', 'ម៉ូស្លីម', 'ឱ្យដឹង', 'បាទ', 'បង', 'ពួក', 'ត្រៀម', 'ខ្លួន', '១០០', 'ឡើង', 'វគ្គ', 'បន្ត', 'ពួក', 'ខិតខំ', 'ប្រឹងប្រែង', 'ឱ្យ', 'អស់', 'សមត្ថភាព', 'ពួកយើង', 'មាន']",42,27
492,pair3,negative,តែពួកដំរីទាំងនោះ មិនបានជូនទៅម្តាយស្តេចដំរីពិសាទេ បែរជាយក បរិភោគដោយខ្លួនឯង។,ពួក ដំរី ទាំងនោះ មិន ជូន ម្តាយ ស្តេច ដំរី ពិសា បែរជា យក បរិភោគ ខ្លួន ឯង,"['ពួក', 'ដំរី', 'ទាំងនោះ', 'មិន', 'ជូន', 'ម្តាយ', 'ស្តេច', 'ដំរី', 'ពិសា', 'បែរជា', 'យក', 'បរិភោគ', 'ខ្លួន', 'ឯង']",20,14
542,pair3,positive,គោលដៅនេះគួរតែមានលក្ខណៈគ្រប់ជ្រុងជ្រោយ៖ ក្រៅពីចំណាត់ថ្នាក់សិក្សា គួរតែមានចំណុចសំខាន់ៗសម្រាប់ការរីកចម្រើនផ្ទាល់ខ្លួន និងការអភិវឌ្ឍអត្តចរិត។,គោលដៅ គួរតែ មាន លក្ខណៈ គ្រប់ ជ្រុងជ្រោយ៖ ក្រៅពី ចំណាត់ថ្នាក់ សិក្សា គួរតែ មាន ចំណុច សំខាន់ ការរីកចម្រើន ផ្ទាល់ខ្លួន ការអភិវឌ្ឍ អត្តចរិត,"['គោលដៅ', 'គួរតែ', 'មាន', 'លក្ខណៈ', 'គ្រប់', 'ជ្រុងជ្រោយ៖', 'ក្រៅពី', 'ចំណាត់ថ្នាក់', 'សិក្សា', 'គួរតែ', 'មាន', 'ចំណុច', 'សំខាន់', 'ការរីកចម្រើន', 'ផ្ទាល់ខ្លួន', 'ការអភិវឌ្ឍ', 'អត្តចរិត']",22,17
354,pair2,neutral,"ពញាជ័យ និងពញាសួស្តិ៍, កាលបានដំណឹងនេះហើយ, ក៏នាំបងប្អូនបេះត្រសក់ និង នាំល្បែងមហោស្រព ទៅថ្វាយព្រះរាជា ជារឿយៗ។",ពញា ជ័យ ពញា សួស្តិ៍ កាល ដំណឹង នាំ បងប្អូន បេះ ត្រសក់ នាំ ល្បែង មហោស្រព ថ្វាយ ព្រះរាជា ជារឿយ,"['ពញា', 'ជ័យ', 'ពញា', 'សួស្តិ៍', 'កាល', 'ដំណឹង', 'នាំ', 'បងប្អូន', 'បេះ', 'ត្រសក់', 'នាំ', 'ល្បែង', 'មហោស្រព', 'ថ្វាយ', 'ព្រះរាជា', 'ជារឿយ']",27,16
393,pair2,neutral,ឆ្នាំ១៧៧៩គាត់បានបោះផ្សាយស្នាដៃរបស់ខ្លួនដែលមានចំណងជើងថា“ការពិសោធន៍ទៅលើរុក្ខជាតិ”,ឆ្នាំ ១៧៧៩ បោះផ្សាយ ស្នាដៃ ខ្លួន មាន ចំណងជើង ការពិសោធន៍ រុក្ខជាតិ,"['ឆ្នាំ', '១៧៧៩', 'បោះផ្សាយ', 'ស្នាដៃ', 'ខ្លួន', 'មាន', 'ចំណងជើង', 'ការពិសោធន៍', 'រុក្ខជាតិ']",18,9
114,pair1,neutral,នាយករដ្ឋមន្រ្តីថៃ ប្រាយុទ្ធ ចាន់អូចា នៅថ្ងៃទី១០ ខែតុលា ឆ្នាំ២០២២នេះ បានបញ្ជាឱ្យមានការរឹតបន្តឹងទៅលើច្បាប់នៃការប្រើប្រាស់កាំភ្លើងនៅក្នុងប្រទេសខ្លួន បន្ទាប់ពីមានហេតុការណ៍បាញ់សម្លាប់រង្គាលនៅក្នុងមណ្ឌលថែទាំកុមារ។,នាយក រដ្ឋមន្រ្តី ថៃ ប្រាយុទ្ធ ចាន់ អូចា ថ្ងៃទី ១០ ខែតុលា ឆ្នាំ ២០២២ បញ្ជា ឱ្យ មាន ការរឹតបន្តឹង ច្បាប់ នៃ ការប្រើប្រាស់ កាំភ្លើង នៅក្នុង ប្រទេស ខ្លួន បន្ទាប់ពី មាន ហេតុការណ៍ បាញ់ សម្លាប់ រង្គាល នៅក្នុង មណ្ឌល ថែទាំ កុមារ,"['នាយក', 'រដ្ឋមន្រ្តី', 'ថៃ', 'ប្រាយុទ្ធ', 'ចាន់', 'អូចា', 'ថ្ងៃទី', '១០', 'ខែតុលា', 'ឆ្នាំ', '២០២២', 'បញ្ជា', 'ឱ្យ', 'មាន', 'ការរឹតបន្តឹង', 'ច្បាប់', 'នៃ', 'ការប្រើប្រាស់', 'កាំភ្លើង', 'នៅក្នុង', 'ប្រទេស', 'ខ្លួន', 'បន្ទាប់ពី', 'មាន', 'ហេតុការណ៍', 'បាញ់', 'សម្លាប់', 'រង្គាល', 'នៅក្នុង', 'មណ្ឌល', 'ថែទាំ', 'កុមារ']",38,32
428,pair3,positive,លោកប្រាប់ថា៖ «បើនិយាយពីការចាប់ផ្តើមគម្រោងសាងសង់ថ្មី ពិសេសគម្រោងធំៗ និងខ្ពស់ៗនៅពេលនេះគឺមិនសូវមានទេ ប៉ុន្តែសម្រាប់គម្រោងដែលកំពុងដំណើរការសាងសង់គឺមានសកម្មភាពទៅមុខជាប្រចាំ។,ប្រាប់ ថា៖ និយាយ ការចាប់ផ្តើម គម្រោង សាងសង់ ថ្មី ពិសេស គម្រោង ធំ ខ្ពស់ មិន សូវ មាន ប៉ុន្តែ គម្រោង កំពុង ដំណើរការ សាងសង់ មាន សកម្មភាព មុខ ជាប្រចាំ,"['ប្រាប់', 'ថា៖', 'និយាយ', 'ការចាប់ផ្តើម', 'គម្រោង', 'សាងសង់', 'ថ្មី', 'ពិសេស', 'គម្រោង', 'ធំ', 'ខ្ពស់', 'មិន', 'សូវ', 'មាន', 'ប៉ុន្តែ', 'គម្រោង', 'កំពុង', 'ដំណើរការ', 'សាងសង់', 'មាន', 'សកម្មភាព', 'មុខ', 'ជាប្រចាំ']",40,23
578,pair3,positive,គេចាប់ផ្តើមសែនគេនាំគ្នាអុជធូប ទៀន ហើយពេលអស់ធូបដោយយកនំនែក ឬផ្លែឈើមកទទួលទានរួមគ្នា ដើម្បីធ្វើឱ្យបរិយាកាសប្រកបដោយភាពអធិកអធម រួមទាំងក្តីស្រឡាញ់ក្នុងក្រុមគ្រួសារ ។,ចាប់ផ្តើម សែន នាំគ្នា អុជ ធូប ទៀន អស់ ធូប យក នំ នែក ផ្លែ ឈើ ទទួលទាន រួមគ្នា ធ្វើឱ្យ បរិយាកាស ប្រកបដោយ ភាពអធិកអធម រួមទាំង ក្តី ស្រឡាញ់ ក្រុមគ្រួសារ,"['ចាប់ផ្តើម', 'សែន', 'នាំគ្នា', 'អុជ', 'ធូប', 'ទៀន', 'អស់', 'ធូប', 'យក', 'នំ', 'នែក', 'ផ្លែ', 'ឈើ', 'ទទួលទាន', 'រួមគ្នា', 'ធ្វើឱ្យ', 'បរិយាកាស', 'ប្រកបដោយ', 'ភាពអធិកអធម', 'រួមទាំង', 'ក្តី', 'ស្រឡាញ់', 'ក្រុមគ្រួសារ']",33,23
574,pair3,neutral,បងអើយ អ្នកគ្រប់គ្នាដែលបានដឹងដំណឹងនេះច្បាស់ជាមានសេចក្តីស្រណោះស្រណោក អាឡោះអាល័យជាពន់ពេកណាស់។,បង អើយ អ្នកគ្រប់ ដឹង ដំណឹង ច្បាស់ជា មាន សេចក្តីស្រណោះស្រណោក អាឡោះអាល័យ ពន់ពេក ណាស់,"['បង', 'អើយ', 'អ្នកគ្រប់', 'ដឹង', 'ដំណឹង', 'ច្បាស់ជា', 'មាន', 'សេចក្តីស្រណោះស្រណោក', 'អាឡោះអាល័យ', 'ពន់ពេក', 'ណាស់']",17,11
455,pair3,positive,បងស្រីរបស់ខ្ញុំខិតខំធ្វើការដើម្បីរកប្រាក់ជួយផ្គត់ផ្គង់ដល់ប្អូនប្អូន។,បង ស្រី ខិតខំ ធ្វើការ រក ប្រាក់ ជួយ ផ្គត់ផ្គង់ ប្អូន ប្អូន,"['បង', 'ស្រី', 'ខិតខំ', 'ធ្វើការ', 'រក', 'ប្រាក់', 'ជួយ', 'ផ្គត់ផ្គង់', 'ប្អូន', 'ប្អូន']",15,10
158,pair1,neutral,កាលពីខែមិថុនា ព្រះតេជគុណ គូ សុភាព អ្នកនាង ខាត់ សុឃីម បានទៅលេងផ្ទះ ថៅកែតែគុជ Boba Tea ដែរ។,កាលពី ខែមិថុនា ព្រះតេជគុណ គូ សុភាព អ្នកនាង ខាត់ សុឃីម លេង ផ្ទះ ថៅកែ គុជ Boba Tea,"['កាលពី', 'ខែមិថុនា', 'ព្រះតេជគុណ', 'គូ', 'សុភាព', 'អ្នកនាង', 'ខាត់', 'សុឃីម', 'លេង', 'ផ្ទះ', 'ថៅកែ', 'គុជ', 'Boba', 'Tea']",19,14
582,pair3,neutral,នៅពេលសួរនៅក្នុងបទសម្ភាសជាមួយទូរទស្សន៍រុស្ស៊ី Rossiya-1 ថាតើរុស្ស៊ីនឹងជំនួសបំពង់បង្ហូរឧស្ម័នរុស្ស៊ីទៅកាន់ទ្វីបអឺរ៉ុប Nord Stream 2 ជាមួយនឹងបំពង់ទៅកាន់ប្រទេសចិន Asian Force Siberia 2 ទេ។,នៅពេល សួរ នៅក្នុង បទសម្ភាស ទូរទស្សន៍ រុស្ស៊ី Rossiya តើ រុស្ស៊ី ជំនួស បំពង់ បង្ហូរ ឧស្ម័ន រុស្ស៊ី ទៅកាន់ ទ្វីប អឺរ៉ុប Nord Stream ជាមួយនឹង បំពង់ ទៅកាន់ ប្រទេស ចិន Asian Force Siberia,"['នៅពេល', 'សួរ', 'នៅក្នុង', 'បទសម្ភាស', 'ទូរទស្សន៍', 'រុស្ស៊ី', 'Rossiya', 'តើ', 'រុស្ស៊ី', 'ជំនួស', 'បំពង់', 'បង្ហូរ', 'ឧស្ម័ន', 'រុស្ស៊ី', 'ទៅកាន់', 'ទ្វីប', 'អឺរ៉ុប', 'Nord', 'Stream', 'ជាមួយនឹង', 'បំពង់', 'ទៅកាន់', 'ប្រទេស', 'ចិន', 'Asian', 'Force', 'Siberia']",34,27
78,pair1,negative,កាំជ្រួចមីស៊ីលផ្លោងរយៈចម្ងាយខ្លី (SRBMs) ថ្មីៗបំផុតរបស់កូរ៉េខាងជើង ត្រូវបានរចនាឡើងដើម្បីហោះហើរលើគន្លងទាប ហើយមានសក្តានុពលសមយុទ្ធ ដែលបង្កភាពស្មុគស្មាញក្នុងការស្វែងរក និងស្ទាក់ចាប់ពួកវា។,កាំ ជ្រួច មីស៊ីល ផ្លោង រយៈ ចម្ងាយ ខ្លី SRBMs ថ្មី បំផុត កូរ៉េ ខាងជើង ត្រូវបាន រចនា ឡើង ហោះហើរ គន្លង ទាប មាន សក្តានុពល សមយុទ្ធ បង្ក ភាពស្មុគស្មាញ ការស្វែងរក ស្ទាក់ ចាប់ ពួក,"['កាំ', 'ជ្រួច', 'មីស៊ីល', 'ផ្លោង', 'រយៈ', 'ចម្ងាយ', 'ខ្លី', 'SRBMs', 'ថ្មី', 'បំផុត', 'កូរ៉េ', 'ខាងជើង', 'ត្រូវបាន', 'រចនា', 'ឡើង', 'ហោះហើរ', 'គន្លង', 'ទាប', 'មាន', 'សក្តានុពល', 'សមយុទ្ធ', 'បង្ក', 'ភាពស្មុគស្មាញ', 'ការស្វែងរក', 'ស្ទាក់', 'ចាប់', 'ពួក']",37,27
294,pair2,positive,លោក Helleputte ថ្លែងថា៖ «នៅ Danone យើងជឿជាក់ថាធនធានដ៏មានតម្លៃបំផុតដែលក្រុមហ៊ុនមាននោះ គឺធនធានមនុស្សរបស់យើង។,Helleputte ថ្លែង ថា៖ Danone ជឿជាក់ ធនធាន ដ៏ មាន តម្លៃ បំផុត ក្រុមហ៊ុន មាន ធនធាន មនុស្ស,"['Helleputte', 'ថ្លែង', 'ថា៖', 'Danone', 'ជឿជាក់', 'ធនធាន', 'ដ៏', 'មាន', 'តម្លៃ', 'បំផុត', 'ក្រុមហ៊ុន', 'មាន', 'ធនធាន', 'មនុស្ស']",25,14
236,pair2,positive,សូម្បីតែពេលយើងប្រដៅកូនក៏គួរស្រឡាញ់ដែរ ។,សូម្បីតែ ប្រដៅ កូន គួរ ស្រឡាញ់,"['សូម្បីតែ', 'ប្រដៅ', 'កូន', 'គួរ', 'ស្រឡាញ់']",10,5
378,pair2,neutral,"ការផ្ទុះក៏ត្រូវបានគេរាយការណ៍ផងដែរនៅក្នុង ទីក្រុង Lviv, Ternopil និង Zhytomyr នៅភាគខាងលិចអ៊ុយក្រែន និងនៅ ទីក្រុង Dnipro នៅកណ្តាលអ៊ុយក្រែន។",ការផ្ទុះ ត្រូវបាន រាយការណ៍ ផងដែរ នៅក្នុង ទីក្រុង Lviv Ternopil Zhytomyr ភាគ ខាងលិច អ៊ុយក្រែន ទីក្រុង Dnipro កណ្តាល អ៊ុយក្រែន,"['ការផ្ទុះ', 'ត្រូវបាន', 'រាយការណ៍', 'ផងដែរ', 'នៅក្នុង', 'ទីក្រុង', 'Lviv', 'Ternopil', 'Zhytomyr', 'ភាគ', 'ខាងលិច', 'អ៊ុយក្រែន', 'ទីក្រុង', 'Dnipro', 'កណ្តាល', 'អ៊ុយក្រែន']",25,16
456,pair3,negative,អ្នកប្រើប្រាស់បណ្តាញសង្គមមួយដែលដាក់ឈ្មោះ ថាន យ៉ា បានបញ្ចេញមតិជុំវិញរឿងនេះ ដែលទំនងជាសំដៅឌឺឲ្យលោក ហ៊ុន សែន ថា«ធ្វើបាបកម្មច្រើនខ្លាំងខ្លាចបារមីមិនដល់ ចូលវត្តមិនចុះ ចោលខ្មោចក្នុងវត្តវិញ្ញាណវល់វល់…»។,អ្នកប្រើប្រាស់ បណ្តាញ សង្គម ដាក់ ឈ្មោះ យ៉ា បញ្ចេញមតិ ជុំវិញ រឿង ទំនងជា សំដៅ ឌឺ ឲ្យ ហ៊ុន សែន ធ្វើបាបកម្ម ច្រើន ខ្លាំង ខ្លាច បារមី មិន ចូល វត្ត មិន ចុះ ចោល ខ្មោច វត្ត វិញ្ញាណវល់ វល់,"['អ្នកប្រើប្រាស់', 'បណ្តាញ', 'សង្គម', 'ដាក់', 'ឈ្មោះ', 'យ៉ា', 'បញ្ចេញមតិ', 'ជុំវិញ', 'រឿង', 'ទំនងជា', 'សំដៅ', 'ឌឺ', 'ឲ្យ', 'ហ៊ុន', 'សែន', 'ធ្វើបាបកម្ម', 'ច្រើន', 'ខ្លាំង', 'ខ្លាច', 'បារមី', 'មិន', 'ចូល', 'វត្ត', 'មិន', 'ចុះ', 'ចោល', 'ខ្មោច', 'វត្ត', 'វិញ្ញាណវល់', 'វល់']",44,30
