id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
205,pair2,negative,នោះមានន័យថាការបង់រំលស់ប្រចាំខែរបស់ពួកគេនឹងខ្ពស់ជាងការរំពឹងទុក។,មាន ន័យ ការបង់ រំលស់ ប្រចាំ ខែ ពួកគេ ខ្ពស់ ជាង ការរំពឹងទុក,"['មាន', 'ន័យ', 'ការបង់', 'រំលស់', 'ប្រចាំ', 'ខែ', 'ពួកគេ', 'ខ្ពស់', 'ជាង', 'ការរំពឹងទុក']",15,10
192,pair1,neutral,លោកស្រីឯកអគ្គរដ្ឋទូតថ្មីនៃស្ថានទូតតួកគីប្រចាំកម្ពុជាបានសន្យាបែបនេះក្នុងឱកាសដែលលោកស្រីអញ្ជើញជួបជាមួយឯកឧត្តម ថោង ខុន រដ្ឋមន្ត្រីក្រសួងទេសចរណ៍ នារសៀលថ្ងៃទី១៥ ខែកញ្ញា ឆ្នាំ២០២២ នៅទីស្តីការក្រសួងទេសចរណ៍។,លោកស្រី ឯក អគ្គ រដ្ឋទូត ថ្មី នៃ ស្ថានទូត តួកគី ប្រចាំ កម្ពុជា សន្យា បែប ឱកាស លោកស្រី អញ្ជើញ ជួប ឯកឧត្តម ថោង ខុន រដ្ឋមន្ត្រី ក្រសួង ទេសចរណ៍ នា រសៀល ថ្ងៃទី ១៥ ខែកញ្ញា ឆ្នាំ ២០២២ ទីស្តីការ ក្រសួង ទេសចរណ៍,"['លោកស្រី', 'ឯក', 'អគ្គ', 'រដ្ឋទូត', 'ថ្មី', 'នៃ', 'ស្ថានទូត', 'តួកគី', 'ប្រចាំ', 'កម្ពុជា', 'សន្យា', 'បែប', 'ឱកាស', 'លោកស្រី', 'អញ្ជើញ', 'ជួប', 'ឯកឧត្តម', 'ថោង', 'ខុន', 'រដ្ឋមន្ត្រី', 'ក្រសួង', 'ទេសចរណ៍', 'នា', 'រសៀល', 'ថ្ងៃទី', '១៥', 'ខែកញ្ញា', 'ឆ្នាំ', '២០២២', 'ទីស្តីការ', 'ក្រសួង', 'ទេសចរណ៍']",39,32
521,pair3,neutral,គេបានយកសាកសពរុំក្នុងកំណាត់សូត្រពណ៌ស ប្រើមឈូសឈើ និងយកទៅបូជានៅទីដ៏ឆ្ងាយជាសម្ងាត់,យក សាកសព រុំ កំណាត់ សូត្រ ពណ៌ ប្រើ ឈូស ឈើ យក បូជា ទី ដ៏ ឆ្ងាយ សម្ងាត់,"['យក', 'សាកសព', 'រុំ', 'កំណាត់', 'សូត្រ', 'ពណ៌', 'ប្រើ', 'ឈូស', 'ឈើ', 'យក', 'បូជា', 'ទី', 'ដ៏', 'ឆ្ងាយ', 'សម្ងាត់']",24,15
74,pair1,negative,ធ្ងន់ធ្ងរជាងនេះទៅទៀត គឺភាគឺ កឹម សុខា ក៏មិនស្វាគមន៍ឲ្យ សម រង្ស៊ី បន្តស៊ីឡាកដើម្បីកេងចំណេញទៀតដែរ។,ធ្ងន់ធ្ងរ ជាង ទៀត ភា កឹម សុខា មិន ស្វាគមន៍ ឲ្យ សម រង្ស៊ី បន្ត ស៊ីឡាក កេង ចំណេញ ទៀត,"['ធ្ងន់ធ្ងរ', 'ជាង', 'ទៀត', 'ភា', 'កឹម', 'សុខា', 'មិន', 'ស្វាគមន៍', 'ឲ្យ', 'សម', 'រង្ស៊ី', 'បន្ត', 'ស៊ីឡាក', 'កេង', 'ចំណេញ', 'ទៀត']",24,16
141,pair1,positive,ក្នុងសន្និសីទសារព័ត៌មាននៅថ្ងៃនេះ មន្ត្រីក្រសួងយុត្តិធម៌៨រូប រួមទាំងអ្នកនាំពាក្យក្រសួងនេះ គឺលោក ជិន ម៉ាលីន បានលើកឡើងពីសមទ្ធផលជាច្រើនដែលក្រសួងបានខំប្រឹងប្រែង និងធ្វើកំណែទម្រង់ប្រព័ន្ធតុលាការនាពេលកន្លងមក មកដល់បច្ចុប្បន្ន។,សន្និសីទ សារព័ត៌មាន ថ្ងៃ មន្ត្រី ក្រសួង យុត្តិធម៌ ៨រូប រួមទាំង អ្នកនាំពាក្យ ក្រសួង ជិន ម៉ាលី លើកឡើង សមទ្ធផល ជាច្រើន ក្រសួង ខំប្រឹងប្រែង ធ្វើ កំណែទម្រង់ ប្រព័ន្ធ តុលាការ នា កន្លងមក មកដល់ បច្ចុប្បន្ន,"['សន្និសីទ', 'សារព័ត៌មាន', 'ថ្ងៃ', 'មន្ត្រី', 'ក្រសួង', 'យុត្តិធម៌', '៨រូប', 'រួមទាំង', 'អ្នកនាំពាក្យ', 'ក្រសួង', 'ជិន', 'ម៉ាលី', 'លើកឡើង', 'សមទ្ធផល', 'ជាច្រើន', 'ក្រសួង', 'ខំប្រឹងប្រែង', 'ធ្វើ', 'កំណែទម្រង់', 'ប្រព័ន្ធ', 'តុលាការ', 'នា', 'កន្លងមក', 'មកដល់', 'បច្ចុប្បន្ន']",39,25
562,pair3,neutral,ការណែនាំក្នុងការប្រើប្រាស់មានសរសេរនៅលើប្រអប់,ការណែនាំ ការប្រើប្រាស់ មាន សរសេរ នៅលើ ប្រអប់,"['ការណែនាំ', 'ការប្រើប្រាស់', 'មាន', 'សរសេរ', 'នៅលើ', 'ប្រអប់']",7,6
587,pair3,positive,ចាត់ទុកថាជាការសុំទោសដែលថ្ងៃមុននាងរត់មិនមើលមកបុកខ្ញុំទៅចុះ,ចាត់ទុក ការសុំទោស ថ្ងៃ មុន នាង រត់ មិន មើល បុក ចុះ,"['ចាត់ទុក', 'ការសុំទោស', 'ថ្ងៃ', 'មុន', 'នាង', 'រត់', 'មិន', 'មើល', 'បុក', 'ចុះ']",16,10
474,pair3,positive,អ្នកត្រូវតែបង្ហាញទង្វើជាមុនសម្រាប់អ្នកដើរតាមខ្លួន និងជម្រុញអ្នកដទៃជានិច្ចនូវអ្វីដែលពួកគេមិនហ៊ានបញ្ចេញសកម្មភាពឬនិយាយចេញមក។,ត្រូវតែ បង្ហាញ ទង្វើ ជាមុន ដើរ តាម ខ្លួន ជម្រុញ អ្នកដទៃ ជានិច្ច នូវ អ្វី ពួកគេ មិន ហ៊ាន បញ្ចេញ សកម្មភាព និយាយ ចេញមក,"['ត្រូវតែ', 'បង្ហាញ', 'ទង្វើ', 'ជាមុន', 'ដើរ', 'តាម', 'ខ្លួន', 'ជម្រុញ', 'អ្នកដទៃ', 'ជានិច្ច', 'នូវ', 'អ្វី', 'ពួកគេ', 'មិន', 'ហ៊ាន', 'បញ្ចេញ', 'សកម្មភាព', 'និយាយ', 'ចេញមក']",26,19
3,pair1,neutral,ច្បាប់ស្តីពីការគ្រប់គ្រងនិងការធ្វើអាជីវកម្មធនធានរ៉ែពីពេលនេះតទៅហៅកាត់ថាច្បាប់រុករករ៉ែអះអាងថារាល់ធនធានរ៉ែទាំងអស់គឺជាទ្រព្យសម្បត្តិរដ្ឋ៤។,ច្បាប់ ស្តីពី ការគ្រប់គ្រង ការធ្វើ អាជីវកម្ម ធនធាន រ៉ែ ពេលនេះ តទៅ ហៅ កាត់ ច្បាប់ រុករក រ៉ែ អះអាង រាល់ ធនធាន រ៉ែ ទាំងអស់ គឺជា ទ្រព្យសម្បត្តិ រដ្ឋ ៤។,"['ច្បាប់', 'ស្តីពី', 'ការគ្រប់គ្រង', 'ការធ្វើ', 'អាជីវកម្ម', 'ធនធាន', 'រ៉ែ', 'ពេលនេះ', 'តទៅ', 'ហៅ', 'កាត់', 'ច្បាប់', 'រុករក', 'រ៉ែ', 'អះអាង', 'រាល់', 'ធនធាន', 'រ៉ែ', 'ទាំងអស់', 'គឺជា', 'ទ្រព្យសម្បត្តិ', 'រដ្ឋ', '៤។']",27,23
314,pair2,neutral,"ចាប់តាំងពីជំងឺរាតត្បាតចាប់ផ្តើមមក អង្គការសុខភាពពិភពលោកបានបង្ហាញថា ចំនួនករណីសរុបមានរហូតទៅដល់ជាង ៦០៥ លានករណី ហើយ ៦,៤ លាននាក់បានស្លាប់។",ចាប់តាំងពី ជំងឺ រាតត្បាត ចាប់ផ្តើម អង្គការ សុខភាព ពិភពលោក បង្ហាញ ចំនួន ករណី សរុប មាន ទៅដល់ ជាង ៦០៥ លាន ករណី លាន នាក់ ស្លាប់,"['ចាប់តាំងពី', 'ជំងឺ', 'រាតត្បាត', 'ចាប់ផ្តើម', 'អង្គការ', 'សុខភាព', 'ពិភពលោក', 'បង្ហាញ', 'ចំនួន', 'ករណី', 'សរុប', 'មាន', 'ទៅដល់', 'ជាង', '៦០៥', 'លាន', 'ករណី', 'លាន', 'នាក់', 'ស្លាប់']",28,20
216,pair2,positive,កសាងនិងធ្វើឱ្យប្រសើរឡើងនូវសម្ភារៈបរិក្ខារអប់រំ ដែលធ្វើឲ្យមានភាពប្រែប្រួលដល់កុមារ អ្នកបាត់បង់សមត្ថភាពពលកម្មនិងយែនឌ័រ និងផ្តល់នូវសុវត្ថិភាព គ្មានអំពើហិង្សា មានបរិស្ថាននៃការសិក្សាប្រកបដោយបរិយាបន្ននិងប្រសិទ្ធិភាពសម្រាប់ប្រជាជនគ្រប់រូប។,កសាង ធ្វើឱ្យ ប្រសើរឡើង នូវ សម្ភារៈ បរិក្ខារ អប់រំ ធ្វើឲ្យ មាន ភាពប្រែប្រួល កុមារ បាត់បង់ សមត្ថភាព ពលកម្ម យែនឌ័រ ផ្តល់ នូវ សុវត្ថិភាព គ្មាន អំពើហិង្សា មាន បរិស្ថាន នៃ ការសិក្សា ប្រកបដោយ បរិយា បន្ន ប្រសិទ្ធិភាព ប្រជាជន គ្រប់ រូប,"['កសាង', 'ធ្វើឱ្យ', 'ប្រសើរឡើង', 'នូវ', 'សម្ភារៈ', 'បរិក្ខារ', 'អប់រំ', 'ធ្វើឲ្យ', 'មាន', 'ភាពប្រែប្រួល', 'កុមារ', 'បាត់បង់', 'សមត្ថភាព', 'ពលកម្ម', 'យែនឌ័រ', 'ផ្តល់', 'នូវ', 'សុវត្ថិភាព', 'គ្មាន', 'អំពើហិង្សា', 'មាន', 'បរិស្ថាន', 'នៃ', 'ការសិក្សា', 'ប្រកបដោយ', 'បរិយា', 'បន្ន', 'ប្រសិទ្ធិភាព', 'ប្រជាជន', 'គ្រប់', 'រូប']",40,31
64,pair1,neutral,នេះបើយោងតាមអនុស្សរណៈរបស់សេតវិមាន ដែលផ្ញើទៅកាន់ក្រសួងការបរទេសកាលពីថ្ងៃទី១៥ ខែកញ្ញា។,យោង តាម អនុស្សរណៈ សេតវិមាន ផ្ញើ ទៅកាន់ ក្រសួង ការបរទេស កាលពី ថ្ងៃទី ១៥ ខែកញ្ញា,"['យោង', 'តាម', 'អនុស្សរណៈ', 'សេតវិមាន', 'ផ្ញើ', 'ទៅកាន់', 'ក្រសួង', 'ការបរទេស', 'កាលពី', 'ថ្ងៃទី', '១៥', 'ខែកញ្ញា']",17,12
363,pair2,positive,៤ម៉ោងកន្លងផុតទៅប៊ីក៏ផុតគ្រោះថ្នាក់តែត្រូវសម្រាកនៅពេទ្យសិនយើងទាំងអស់គ្នាសប្បាយចិត្តណាស់ពេលឮថាប៊ីគ្មានអ្វីធ្ងន់ធ្ងរ,៤ម៉ោង កន្លងផុត ប៊ី ផុត គ្រោះថ្នាក់ សម្រាក នៅពេទ្យ សិន ទាំងអស់ សប្បាយ ចិត្ត ណាស់ ប៊ី គ្មាន អ្វី ធ្ងន់ធ្ងរ,"['៤ម៉ោង', 'កន្លងផុត', 'ប៊ី', 'ផុត', 'គ្រោះថ្នាក់', 'សម្រាក', 'នៅពេទ្យ', 'សិន', 'ទាំងអស់', 'សប្បាយ', 'ចិត្ត', 'ណាស់', 'ប៊ី', 'គ្មាន', 'អ្វី', 'ធ្ងន់ធ្ងរ']",25,16
434,pair3,negative,នៅក្នុងការអនុវត្តជាក់ស្តែងនេះមានន័យថាពួកគេអាចប្រឈមនឹងការបៀតបៀនរុកកួននិងអាចថែមទាំងទទួលរងអំពើហិង្សានៅក្នុងផ្ទះកន្លែងធ្វើការសាលារៀននិងសហគមន៍របស់ពួកគេថែមទៀតផង។,នៅក្នុង ការអនុវត្ត ជាក់ស្តែង មាន ន័យ ពួកគេ ប្រឈម ការបៀតបៀន រុក កួន ថែមទាំង ទទួលរង អំពើហិង្សា នៅក្នុង ផ្ទះ កន្លែង ធ្វើការសាលារៀន សហគមន៍ ពួកគេ ថែម ទៀត,"['នៅក្នុង', 'ការអនុវត្ត', 'ជាក់ស្តែង', 'មាន', 'ន័យ', 'ពួកគេ', 'ប្រឈម', 'ការបៀតបៀន', 'រុក', 'កួន', 'ថែមទាំង', 'ទទួលរង', 'អំពើហិង្សា', 'នៅក្នុង', 'ផ្ទះ', 'កន្លែង', 'ធ្វើការសាលារៀន', 'សហគមន៍', 'ពួកគេ', 'ថែម', 'ទៀត']",31,21
190,pair1,negative,ដំណាំកសិកម្ម និងកសិ-ឧស្សាហកម្ម ជិត១ពាន់ហិកតានៅខេត្តប៉ៃលិន កំពុងរងការខូចខាត ខណៈភ្លៀងបន្តធ្លាក់ខ្លាំង,ដំណាំ កសិកម្ម កសិ ឧស្សាហកម្ម ជិត១ ពាន់ ហិកតា ខេត្ត ប៉ៃលិន កំពុង រង ការខូចខាត ខណៈ ភ្លៀង បន្ត ធ្លាក់ ខ្លាំង,"['ដំណាំ', 'កសិកម្ម', 'កសិ', 'ឧស្សាហកម្ម', 'ជិត១', 'ពាន់', 'ហិកតា', 'ខេត្ត', 'ប៉ៃលិន', 'កំពុង', 'រង', 'ការខូចខាត', 'ខណៈ', 'ភ្លៀង', 'បន្ត', 'ធ្លាក់', 'ខ្លាំង']",19,17
512,pair3,negative,គួរបញ្ជាក់ថា ចាប់តាំងពីដើមខែកញ្ញាមក កងកម្លាំងអ៊ុយក្រែនបានដណ្តើមការកាន់កាប់ទឹកដីភាគខាងកើតយ៉ាងឆាប់រហ័ស ដើម្បីទទួលបានការគ្រប់គ្រងខ្សែផ្គត់ផ្គង់របស់រុស្ស៊ី ដោយកាត់ផ្តាច់កងកម្លាំងរុស្ស៊ីដែលមានទំហំធំ និងបង្ខំឱ្យពួកគេដកថយ៕,គួរ បញ្ជាក់ ចាប់តាំងពី ដើម ខែកញ្ញា កងកម្លាំង អ៊ុយក្រែន ដណ្តើម ការកាន់កាប់ ទឹកដី ភាគ ខាងកើត យ៉ាង ឆាប់រហ័ស ទទួលបាន ការគ្រប់គ្រង ខ្សែ ផ្គត់ផ្គង់ រុស្ស៊ី កាត់ផ្តាច់ កងកម្លាំង រុស្ស៊ី មាន ទំហំ ធំ បង្ខំឱ្យ ពួកគេ ដក ថយ,"['គួរ', 'បញ្ជាក់', 'ចាប់តាំងពី', 'ដើម', 'ខែកញ្ញា', 'កងកម្លាំង', 'អ៊ុយក្រែន', 'ដណ្តើម', 'ការកាន់កាប់', 'ទឹកដី', 'ភាគ', 'ខាងកើត', 'យ៉ាង', 'ឆាប់រហ័ស', 'ទទួលបាន', 'ការគ្រប់គ្រង', 'ខ្សែ', 'ផ្គត់ផ្គង់', 'រុស្ស៊ី', 'កាត់ផ្តាច់', 'កងកម្លាំង', 'រុស្ស៊ី', 'មាន', 'ទំហំ', 'ធំ', 'បង្ខំឱ្យ', 'ពួកគេ', 'ដក', 'ថយ']",38,29
197,pair1,neutral,ចំណុចប្រសព្វក្នុងបណ្តាញកំណោងសកម្មភាពគឺប្រាប់ពីចំនួនព្រឹត្តិការណ៍តាមលំដាប់លំដោយពីឆ្វេងទៅស្តាំសូមមើលរូបភាពទី៨,ចំណុច ប្រសព្វ បណ្តាញ កំណោង សកម្មភាព ប្រាប់ ចំនួន ព្រឹត្តិការណ៍ តាម លំដាប់លំដោយ ឆ្វេង ស្តាំ សូម មើល រូបភាព ទី៨,"['ចំណុច', 'ប្រសព្វ', 'បណ្តាញ', 'កំណោង', 'សកម្មភាព', 'ប្រាប់', 'ចំនួន', 'ព្រឹត្តិការណ៍', 'តាម', 'លំដាប់លំដោយ', 'ឆ្វេង', 'ស្តាំ', 'សូម', 'មើល', 'រូបភាព', 'ទី៨']",21,16
231,pair2,positive,អ្នកវិភាគ និងអ្នកឃ្លាំមើលអង្គការប្រេង OPEC+ ដូចជា UBS និង JP Morgan បានស្នើក្នុងប៉ុន្មានថ្ងៃថ្មីៗនេះថា ការកាត់បន្ថយប្រេងប្រហែលមួយលានបារ៉ែលក្នុងមួយថ្ងៃទំនងជាកើតឡើង ហើយអាចជួយឱ្យតម្លៃប្រេងធ្លាក់ចុះ។,អ្នកវិភាគ អ្នកឃ្លាំមើល អង្គការ ប្រេង OPEC ដូចជា UBS JP Morgan ស្នើ ប៉ុន្មាន ថ្ងៃ ថ្មី ការកាត់បន្ថយ ប្រេង ប្រហែល លាន បារ៉ែល ថ្ងៃ ទំនងជា កើតឡើង ជួយ ឱ្យ តម្លៃ ប្រេង ធ្លាក់ចុះ,"['អ្នកវិភាគ', 'អ្នកឃ្លាំមើល', 'អង្គការ', 'ប្រេង', 'OPEC', 'ដូចជា', 'UBS', 'JP', 'Morgan', 'ស្នើ', 'ប៉ុន្មាន', 'ថ្ងៃ', 'ថ្មី', 'ការកាត់បន្ថយ', 'ប្រេង', 'ប្រហែល', 'លាន', 'បារ៉ែល', 'ថ្ងៃ', 'ទំនងជា', 'កើតឡើង', 'ជួយ', 'ឱ្យ', 'តម្លៃ', 'ប្រេង', 'ធ្លាក់ចុះ']",39,26
416,pair3,negative,រោគសញ្ញាខូចតម្រង់នោមធ្ងន់ធ្ងរ: នោមតិចម្តងម្កាល ការស្ទះសារធាតុរាវនៅប្រអប់ជើង ជើង ងងុយដេក វិលមុខ ឬ ហេវហត់អស់កម្លាំង។,រោគសញ្ញា ខូច តម្រង់ នោម ធ្ងន់ធ្ងរ នោម តិច ម្តងម្កាល ការស្ទះ សារធាតុ រាវ ប្រអប់ ជើង ជើង ងុយដេក វិលមុខ ហេវ ហត់ អស់ កម្លាំង,"['រោគសញ្ញា', 'ខូច', 'តម្រង់', 'នោម', 'ធ្ងន់ធ្ងរ', 'នោម', 'តិច', 'ម្តងម្កាល', 'ការស្ទះ', 'សារធាតុ', 'រាវ', 'ប្រអប់', 'ជើង', 'ជើង', 'ងុយដេក', 'វិលមុខ', 'ហេវ', 'ហត់', 'អស់', 'កម្លាំង']",25,20
