id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
152,pair1,neutral,គេវាយតម្លៃថាតំបន់ផ្នូរបុរាណនេះមានសាកសពជាលក្ខណៈម៉ាមមីរហូតដល់ជាងមួយលានឯណោះហើយកប់ក្នុងផ្នូរធ្វើអំពីថ្មកំបោរក្នុងជំរៅដល់ជិត៣០ម៉ែត្រទៅក្រោមកាលសម័យនោះ។,វាយតម្លៃ តំបន់ ផ្នូរ បុរាណ មាន សាកសព លក្ខណៈ ម៉ាមមី រហូតដល់ ជាង លាន ឯណោះ កប់ ផ្នូរ ធ្វើ អំពី ថ្ម កំបោរ ជំរៅ ជិត៣០ ម៉ែត្រ កាល សម័យ,"['វាយតម្លៃ', 'តំបន់', 'ផ្នូរ', 'បុរាណ', 'មាន', 'សាកសព', 'លក្ខណៈ', 'ម៉ាមមី', 'រហូតដល់', 'ជាង', 'លាន', 'ឯណោះ', 'កប់', 'ផ្នូរ', 'ធ្វើ', 'អំពី', 'ថ្ម', 'កំបោរ', 'ជំរៅ', 'ជិត៣០', 'ម៉ែត្រ', 'កាល', 'សម័យ']",36,23
132,pair1,positive,"គិតមកត្រឹមឆ្នាំ២០១៤ ចំនួនប្រជាជនកម្ពុជាដែលកំពុងធ្វើការងារ ទាំងស្របច្បាប់ និងមិនស្របច្បាប់ នៅក្រៅប្រទេស បានរីកធំធាត់ដល់ជាង ៦០០,០០០នាក់។",គិត ត្រឹម ឆ្នាំ ២០១៤ ចំនួន ប្រជាជន កម្ពុជា កំពុង ធ្វើ ការងារ ស្រប ច្បាប់ មិន ស្រប ច្បាប់ ក្រៅ ប្រទេស រីក ធំធាត់ ជាង ៦០០ ០០០ នាក់,"['គិត', 'ត្រឹម', 'ឆ្នាំ', '២០១៤', 'ចំនួន', 'ប្រជាជន', 'កម្ពុជា', 'កំពុង', 'ធ្វើ', 'ការងារ', 'ស្រប', 'ច្បាប់', 'មិន', 'ស្រប', 'ច្បាប់', 'ក្រៅ', 'ប្រទេស', 'រីក', 'ធំធាត់', 'ជាង', '៦០០', '០០០', 'នាក់']",29,23
94,pair1,negative,អេឡុន ម៉ាស និង ហ្សេឡេនស្គី ប៉ះសម្តីគ្នាលើបណ្តាញសង្គមធ្វីតធ័រ ជុំវិញផែនការសន្តិភាពអ៊ុយក្រែន,អេឡុន ម៉ាស ហ្សេឡេន ស្គី ប៉ះ សម្តី បណ្តាញ សង្គម ធ្វីតធ័រ ជុំវិញ ផែនការ សន្តិភាព អ៊ុយក្រែន,"['អេឡុន', 'ម៉ាស', 'ហ្សេឡេន', 'ស្គី', 'ប៉ះ', 'សម្តី', 'បណ្តាញ', 'សង្គម', 'ធ្វីតធ័រ', 'ជុំវិញ', 'ផែនការ', 'សន្តិភាព', 'អ៊ុយក្រែន']",16,13
113,pair1,neutral,រដ្ឋាភិបាលបានប្រាប់ឱ្យដឹងថា ខ្លួនកំពុងតែដំណើរការឆ្ពោះទៅរកការបង្កើតតុលាការការងារនៅកម្ពុជា។,រដ្ឋាភិបាល ប្រាប់ ឱ្យដឹង ខ្លួន កំពុងតែ ដំណើរការ ឆ្ពោះ ទៅរក ការបង្កើត តុលាការ ការងារ កម្ពុជា,"['រដ្ឋាភិបាល', 'ប្រាប់', 'ឱ្យដឹង', 'ខ្លួន', 'កំពុងតែ', 'ដំណើរការ', 'ឆ្ពោះ', 'ទៅរក', 'ការបង្កើត', 'តុលាការ', 'ការងារ', 'កម្ពុជា']",16,12
155,pair1,neutral,អ្នកនឹងមានចេតនាធ្វើច្រើនលើសពីនេះទៀត។,មាន ចេតនា ធ្វើ ច្រើន លើស ទៀត,"['មាន', 'ចេតនា', 'ធ្វើ', 'ច្រើន', 'លើស', 'ទៀត']",11,6
233,pair2,negative,ចំណែកឯការផ្តល់សម្បទានសម្រាប់គោលបំណងអភិវឌ្ឍន៍ ដែលអាចផ្តល់ការងារធ្វើកាន់តែច្រើន និងឱកាសផ្នែកហិរញ្ញវត្ថុដល់អ្នកស្រុក នៅក្នុងករណីមួយចំនួន បន្ទាប់ពីដើមឈើត្រូវបានកាប់ បំផ្លាញឈូសឆាយរួចហើយ គឺគ្មានការអភិវឌ្ឍនៅតំបន់នោះឡើយ។,ចំណែកឯ ការផ្តល់ សម្បទាន គោលបំណង អភិវឌ្ឍន៍ ផ្តល់ ការងារ ធ្វើ កាន់តែ ច្រើន ឱកាស ផ្នែក ហិរញ្ញវត្ថុ អ្នកស្រុក នៅក្នុង ករណី មួយចំនួន បន្ទាប់ពី ដើមឈើ ត្រូវបាន កាប់ បំផ្លាញ ឈូសឆាយ រួចហើយ គ្មាន ការអភិវឌ្ឍ តំបន់ ឡើយ,"['ចំណែកឯ', 'ការផ្តល់', 'សម្បទាន', 'គោលបំណង', 'អភិវឌ្ឍន៍', 'ផ្តល់', 'ការងារ', 'ធ្វើ', 'កាន់តែ', 'ច្រើន', 'ឱកាស', 'ផ្នែក', 'ហិរញ្ញវត្ថុ', 'អ្នកស្រុក', 'នៅក្នុង', 'ករណី', 'មួយចំនួន', 'បន្ទាប់ពី', 'ដើមឈើ', 'ត្រូវបាន', 'កាប់', 'បំផ្លាញ', 'ឈូសឆាយ', 'រួចហើយ', 'គ្មាន', 'ការអភិវឌ្ឍ', 'តំបន់', 'ឡើយ']",37,28
287,pair2,negative,បន្ថែមពីនេះ ករណីជំងឺផ្លូវចិត្តធ្ងន់ធ្ងរខ្លាំង ដោយមិនទទួលបានសេវាព្យាបាលទាន់ពេលវេលា នោះអាចបណ្តាលឲ្យយុវវ័យធ្វើអត្តឃាត ដូចជាការប្រើថ្នាំលេប ចងក ឬលោតសម្លាប់ខ្លួនពីលើស្ពានជាដើម។,បន្ថែម ករណី ជំងឺ ផ្លូវចិត្ត ធ្ងន់ធ្ងរ ខ្លាំង មិន ទទួលបាន សេវា ព្យាបាល ទាន់ ពេលវេលា បណ្តាលឲ្យ យុវវ័យ ធ្វើ អត្តឃាត ដូចជា ការប្រើ ថ្នាំ លេប ចង លោត សម្លាប់ ខ្លួន ពីលើ ស្ពាន ជាដើម,"['បន្ថែម', 'ករណី', 'ជំងឺ', 'ផ្លូវចិត្ត', 'ធ្ងន់ធ្ងរ', 'ខ្លាំង', 'មិន', 'ទទួលបាន', 'សេវា', 'ព្យាបាល', 'ទាន់', 'ពេលវេលា', 'បណ្តាលឲ្យ', 'យុវវ័យ', 'ធ្វើ', 'អត្តឃាត', 'ដូចជា', 'ការប្រើ', 'ថ្នាំ', 'លេប', 'ចង', 'លោត', 'សម្លាប់', 'ខ្លួន', 'ពីលើ', 'ស្ពាន', 'ជាដើម']",35,27
363,pair2,positive,៤ម៉ោងកន្លងផុតទៅប៊ីក៏ផុតគ្រោះថ្នាក់តែត្រូវសម្រាកនៅពេទ្យសិនយើងទាំងអស់គ្នាសប្បាយចិត្តណាស់ពេលឮថាប៊ីគ្មានអ្វីធ្ងន់ធ្ងរ,៤ម៉ោង កន្លងផុត ប៊ី ផុត គ្រោះថ្នាក់ សម្រាក នៅពេទ្យ សិន ទាំងអស់ សប្បាយ ចិត្ត ណាស់ ប៊ី គ្មាន អ្វី ធ្ងន់ធ្ងរ,"['៤ម៉ោង', 'កន្លងផុត', 'ប៊ី', 'ផុត', 'គ្រោះថ្នាក់', 'សម្រាក', 'នៅពេទ្យ', 'សិន', 'ទាំងអស់', 'សប្បាយ', 'ចិត្ត', 'ណាស់', 'ប៊ី', 'គ្មាន', 'អ្វី', 'ធ្ងន់ធ្ងរ']",25,16
199,pair1,negative,គាត់ជិះកង់ឌុបគ្នាឆ្ងាយដែរពីទួលសង្កែទៅសាលាឥន្ទរទេវី សព្វថ្ងៃនេះកូនស្រីច្បងដែលគ្នាមានអាយុទើបតែ ១៣ ឆ្នាំ តែត្រូវមករ៉ាប់រងគ្រួសារទៅវិញ។,ជិះ កង់ ឌុប ឆ្ងាយ ទួល សង្កែ សាលា ឥន្ទរ ទេវី សព្វ ថ្ងៃ កូនស្រី ច្បង មាន អាយុ ទើបតែ ១៣ ឆ្នាំ រ៉ាប់រង គ្រួសារ វិញ,"['ជិះ', 'កង់', 'ឌុប', 'ឆ្ងាយ', 'ទួល', 'សង្កែ', 'សាលា', 'ឥន្ទរ', 'ទេវី', 'សព្វ', 'ថ្ងៃ', 'កូនស្រី', 'ច្បង', 'មាន', 'អាយុ', 'ទើបតែ', '១៣', 'ឆ្នាំ', 'រ៉ាប់រង', 'គ្រួសារ', 'វិញ']",34,21
173,pair1,negative,អង្គការអន្តរជាតិអំពាវនាវប្រទេសជាសមាជិកអង្គការសហប្រជាជាតិ កុំបោះឆ្នោតគាំទ្របេក្ខភាពវៀតណាម ជាសមាជិកក្រុមប្រឹក្សាសិទ្ធិមនុស្ស,អង្គការ អន្តរជាតិ អំពាវនាវ ប្រទេស សមាជិក អង្គការ សហ ប្រជាជាតិ កុំ បោះឆ្នោត គាំទ្រ បេក្ខភាព វៀតណាម សមាជិក ក្រុមប្រឹក្សា សិទ្ធិ មនុស្ស,"['អង្គការ', 'អន្តរជាតិ', 'អំពាវនាវ', 'ប្រទេស', 'សមាជិក', 'អង្គការ', 'សហ', 'ប្រជាជាតិ', 'កុំ', 'បោះឆ្នោត', 'គាំទ្រ', 'បេក្ខភាព', 'វៀតណាម', 'សមាជិក', 'ក្រុមប្រឹក្សា', 'សិទ្ធិ', 'មនុស្ស']",19,17
4,pair1,neutral,លើកលែងតែប៉ែក ខាងក្រោមទទួលរងឥទ្ធិពលខ្សោយពីប្រព័ន្ធសម្ពាធទាប ដែលអូសបន្លាយកាត់លើចុងខាងត្បូងនៃដីសណ្តមេគង្គ។,លើកលែងតែ ប៉ែក ខាងក្រោម ទទួល រង ឥទ្ធិពល ខ្សោយ ប្រព័ន្ធ សម្ពាធ ទាប អូសបន្លាយ កាត់ ចុង ខាងត្បូង នៃ ដី សណ្ត មេគង្គ,"['លើកលែងតែ', 'ប៉ែក', 'ខាងក្រោម', 'ទទួល', 'រង', 'ឥទ្ធិពល', 'ខ្សោយ', 'ប្រព័ន្ធ', 'សម្ពាធ', 'ទាប', 'អូសបន្លាយ', 'កាត់', 'ចុង', 'ខាងត្បូង', 'នៃ', 'ដី', 'សណ្ត', 'មេគង្គ']",22,18
330,pair2,positive,ក្រសួងធនធានទឹក និងឧតុនិយម បានអំពាវនាវឱ្យក្រសួង ស្ថាប័នពាក់ព័ន្ធ អាជ្ញាធរដែនដី និងសាធារណជនទទួលជ្រាបជាព័ត៌មាន និងបង្កើនការប្រុងប្រយ័ត្នខ្ពស់៕,ក្រសួង ធនធាន ទឹក ឧតុនិយម អំពាវនាវ ឱ្យ ក្រសួង ស្ថាប័ន ពាក់ព័ន្ធ អាជ្ញាធរដែនដី សាធារណជន ទទួល ជ្រាប ព័ត៌មាន បង្កើន ការប្រុងប្រយ័ត្ន ខ្ពស់,"['ក្រសួង', 'ធនធាន', 'ទឹក', 'ឧតុនិយម', 'អំពាវនាវ', 'ឱ្យ', 'ក្រសួង', 'ស្ថាប័ន', 'ពាក់ព័ន្ធ', 'អាជ្ញាធរដែនដី', 'សាធារណជន', 'ទទួល', 'ជ្រាប', 'ព័ត៌មាន', 'បង្កើន', 'ការប្រុងប្រយ័ត្ន', 'ខ្ពស់']",23,17
187,pair1,negative,គេក៏បានបង្ហាញអំពីមន្ទិលសង្ស័យផងដែរនៅពេលដែលបណ្តាធនាគារកណ្តាលរបស់ប្រទេសនានាបានងាកទៅរកការរឹតបន្តឹងនូវគោលនយោបាយរូបិយវត្ថុ និងបង្ខំឱ្យរដ្ឋាភិបាលត្រូវរក្សាកញ្ចប់សង្គ្រោះសារពើពន្ធច្រើនជ្រុលសម្រាប់រយៈពេលវែងជាងការរំពឹងទុក។,បង្ហាញ អំពី មន្ទិល សង្ស័យ ផងដែរ បណ្តា ធនាគារ កណ្តាល ប្រទេស នានា ងាក រក ការរឹតបន្តឹង នូវ គោល នយោបាយ រូបិយវត្ថុ បង្ខំឱ្យ រដ្ឋាភិបាល រក្សា កញ្ចប់ សង្គ្រោះ សារពើពន្ធ ច្រើន ជ្រុល រយៈពេល វែង ជាង ការរំពឹងទុក,"['បង្ហាញ', 'អំពី', 'មន្ទិល', 'សង្ស័យ', 'ផងដែរ', 'បណ្តា', 'ធនាគារ', 'កណ្តាល', 'ប្រទេស', 'នានា', 'ងាក', 'រក', 'ការរឹតបន្តឹង', 'នូវ', 'គោល', 'នយោបាយ', 'រូបិយវត្ថុ', 'បង្ខំឱ្យ', 'រដ្ឋាភិបាល', 'រក្សា', 'កញ្ចប់', 'សង្គ្រោះ', 'សារពើពន្ធ', 'ច្រើន', 'ជ្រុល', 'រយៈពេល', 'វែង', 'ជាង', 'ការរំពឹងទុក']",42,29
109,pair1,negative,បើសិនជាមានរឿងនេះមេបាខ្លះគេប្រកាន់ គេនឹងទៅតាមកាច់សមាជិកគ្រួសារណាម្នាក់ឲ្យឈឺ រហូតតាមរកស្រតីប្រព្រឹត្តកំហុសនោះឃើញតាមរយៈបូលពងមាន់។,បើសិនជា មាន រឿង មេបា ខ្លះ ប្រកាន់ តាម កាច់ សមាជិក គ្រួសារ ម្នាក់ ឲ្យ ឈឺ តាម រក ស្រតី ប្រព្រឹត្ត កំហុស ឃើញ តាមរយៈ បូល ពង មាន់,"['បើសិនជា', 'មាន', 'រឿង', 'មេបា', 'ខ្លះ', 'ប្រកាន់', 'តាម', 'កាច់', 'សមាជិក', 'គ្រួសារ', 'ម្នាក់', 'ឲ្យ', 'ឈឺ', 'តាម', 'រក', 'ស្រតី', 'ប្រព្រឹត្ត', 'កំហុស', 'ឃើញ', 'តាមរយៈ', 'បូល', 'ពង', 'មាន់']",32,23
297,pair2,positive,ជាមួយទេសភាពភ្នំអមសងខាងជាអំណោយផលពីធម្មជាតិស្រាប់ ភោជនីយដ្ឋានឋានសួគ៌ធម្មជាតិភ្នំវល្លិ បានប្រើប្រាស់រទេះលើផ្លូវអយស្ម័យយាន ដើម្បីដឹកភ្ញៀវទេសចរ គន់មើលទេសភាពចម្ការដំណាំ កសិដ្ឋានចិញ្ចឹមសត្វ និងទេសភាពព្រៃភ្នំ។,ទេសភាព ភ្នំ អម សងខាង អំណោយផល ធម្មជាតិ ស្រាប់ ភោជនីយដ្ឋាន ឋានសួគ៌ ធម្មជាតិ ភ្នំ វល្លិ ប្រើប្រាស់ រទេះ ផ្លូវ អយ ស្ម័យ យាន ដឹក ភ្ញៀវ ទេសចរ គន់ មើល ទេសភាព ចម្ការ ដំណាំ កសិដ្ឋាន ចិញ្ចឹម សត្វ ទេសភាព ព្រៃ ភ្នំ,"['ទេសភាព', 'ភ្នំ', 'អម', 'សងខាង', 'អំណោយផល', 'ធម្មជាតិ', 'ស្រាប់', 'ភោជនីយដ្ឋាន', 'ឋានសួគ៌', 'ធម្មជាតិ', 'ភ្នំ', 'វល្លិ', 'ប្រើប្រាស់', 'រទេះ', 'ផ្លូវ', 'អយ', 'ស្ម័យ', 'យាន', 'ដឹក', 'ភ្ញៀវ', 'ទេសចរ', 'គន់', 'មើល', 'ទេសភាព', 'ចម្ការ', 'ដំណាំ', 'កសិដ្ឋាន', 'ចិញ្ចឹម', 'សត្វ', 'ទេសភាព', 'ព្រៃ', 'ភ្នំ']",40,32
